3270
qstr_{s1}_has_cast_Shems_ {s1}_has_cast_Shems_Burning_Gaze.
qstr_Mana_cost:_60^Casting_cost:_7^Ty Mana_cost:_60^Casting_cost:_7^Type:_Instant-_Radius_caster_(whole_battlefield)^Condition_for_effect:_Only_allied_orcs_and_goblins_gain_courage^Effect:_Allies_gain_courage_based_on_caster_magic_level._Enemy_casters_in_area_take_damage_if_they_fail_willpower_test^Magic_Access_Level:_3^Magic_Competency_Level:_5^Cool_Down_Time:_90_seconds
qstr_Mana_cost:_50^Casting_cost:_6^type Mana_cost:_50^Casting_cost:_6^type:_Buff_-_Radius_ranged_(12_-_30m)^Effect:_Allies_gain_increased_speed_(30_-_70%)^Magic_Access_Level:_1^Magic_Competency_Level:_4^Cool_Down_Time:_90_seconds
qstr_Mana_cost:_15^Castin Mana_cost:_15^Casting_cost:_7^type:_Minor_Magic_missile^Condition_for_effect:_Only_affects_magic_users^Effect:_High_to_very_high_damage^Magic_Access_Level:_2^Magic_Competency_Level:_5^Cool_Down_Time:_30_seconds
qstr_Mana_cost:_90^Casting_cost:_ Mana_cost:_90^Casting_cost:_8^type:_Aura_AOE_damage_(1_-_10m)^Effect:_Medium_to_high_damage^Magic_Access_Level:_4^Magic_Competency_Level:_7^Cool_Down_Time:_120_seconds
qstr_Mana_cost:_55^Casting_ Mana_cost:_55^Casting_cost:_7^type:_Buff_Radius_ranged_(12_-_30m)^Effect:_Allies_gain_ignore_pain_and_increased_weapon_speed^Magic_Access_Level:_3^Magic_Competency_Level:_5^Cool_Down_Time:_105_seconds
qstr_Mana_cost:_8^Casting_c Mana_cost:_8^Casting_cost:_6^type:_Minor_Magic_Missile^Effect:_10_-_60p^Magic_Access_Level:_1^Magic_Competency_Level:_3^Cool_Down_Time:_2_seconds
qstr_Mana_cost:_50^Casting_cost:_6^type: Mana_cost:_50^Casting_cost:_6^type:_Buff_-_Radius_ranged_(12_-_30m)^Effect:_Allies_gain_increased_piercing_damage^Magic_Access_Level:_1^Magic_Competency_Level:_4^Cool_Down_Time:_80_seconds
qstr_Mana_cost:_55^Casting_c Mana_cost:_55^Casting_cost:_7^type:_Buff_-_Radius_ranged_(10_-_20m)^Effect:_Allies_gain_poison_attacks_permanently^Magic_Access_Level:_2^Magic_Competency_Level:_5^Cool_Down_Time:_100_seconds^Magic_info_button_available_in_battle_for_this_spell_N_key
qstr_Mana_cost:_40^Casting_cos Mana_cost:_40^Casting_cost:_6^type:_Debuff_-_Radius_ranged_(12_-_30m)^Effect:_Enemies_speed_reduced_to_30%^Magic_Access_Level:_2^Magic_Competency_Level:_5^Cool_Down_Time:_60_seconds
qstr_Mana_cost:_60^Casting_cost:_7^typ Mana_cost:_60^Casting_cost:_7^type:_Debuff_-_Radius_caster_(11_-_40m)^Effect:_Enemies_special_abilites_are_nullified^Magic_Access_Level:_2^Magic_Competency_Level:_5^Cool_Down_Time:_90_seconds^Magic_info_button_available_in_battle_for_this_spell_N_key
qstr_Mana_cost:_60^Casting_cost:_6 Mana_cost:_60^Casting_cost:_6^Type:_Instant-_Radius_caster_(whole_battlefield)^Condition_for_effect:_Only_allied_orcs_and_goblins_gain_courage^Effect:_Allies_gain_courage_based_on_caster_magic_level._Enemy_casters_in_area_take_damage_if_they_fail_willpower_test^Magic_Access_Level:_3^Magic_Competency_Level:_5^Cool_Down_Time:_90_seconds
qstr_Mana_cost:_60^Casting_cost:_6^ Mana_cost:_60^Casting_cost:_6^type:_Debuff_-_Radius_caster_(enormous)^Condition_for_effect:_Must_be_night^Effect:_Enemy_ranged_accuracy_reduced_(7-_70%)^Magic_Access_Level:_1^Magic_Competency_Level:_4^Cool_Down_Time:_90_seconds
qstr_Mana_cost:_80^Casting_cost: Mana_cost:_80^Casting_cost:_8^type:_Explosive_AOE_damage_(3_-_12m)^Effect:_Low_to_medium_damage^Magic_Access_Level:_4^Magic_Competency_Level:_6^Cool_Down_Time:_95_seconds
qstr_Mana_cost:_12^Casting_ Mana_cost:_12^Casting_cost:_7^type:_Minor_Magic_missile^Effect:_60_-_110p_damage^Magic_Access_Level:_1^Magic_Competency_Level:_3^Cool_Down_Time:_4_seconds
qstr_Mana_cost:_60^Casting_cost:_8^t Mana_cost:_60^Casting_cost:_8^type:_Debuff_-_Radius_caster_(enormous)^Effect:_Enemies_speed_reduced_(5_-_25%)_and_ranged_accuracy_reduced_(2_-_20%)^Magic_Access_Level:_4^Magic_Competency_Level:_5^Cool_Down_Time:_105_seconds
qstr_Mana_cost:_65^Casting Mana_cost:_65^Casting_cost:_8^type:_Buff_-_Radius_ranged_(3_-_12m)^Effect:_Allies_gain_increased_melee_damage_(5_-_35%)_and_weapon_speed_bonus^Magic_Access_Level:_3^Magic_Competency_Level:_7^Cool_Down_Time:_110_seconds
qstr_Mana_cost:_80^Casting_cost:_ Mana_cost:_80^Casting_cost:_8^type:_Explosive_AOE_damage_(5_-_10m)^Effect:_Low_to_medium_damage^Magic_Access_Level:_4^Magic_Competency_Level:_6^Cool_Down_Time:_100_seconds
qstr_Mana_cost:_100^Casting_cost:_13 Mana_cost:_100^Casting_cost:_13^type:_Aura_AOE_damage_(7_-_12m)^Condition_for_effect:_Ironflesh_test_(troops_with_ironflesh_8+_are_immune)^Effect:_Turn_enemy_into_an_allied_skaven_troop^Magic_Access_Level:_5^Magic_Competency_Level:_10^Cool_Down_Time:_180_seconds
qstr_Mana_cost:_95^Casting_ Mana_cost:_95^Casting_cost:_9^type:_Aura_AOE_damage_(7_-_12m)^Effect:_33%_chance_of_death^Magic_Access_Level:_5^Magic_Competency_Level:_8^Cool_Down_Time:_160_seconds
qstr_Mana_cost:_70^Casting_c Mana_cost:_70^Casting_cost:_7^type:_Aura_AOE_radius_caster_(5m)^Condition_for_Effect:_Targets_all_non_undead,_daemons_and_saurus_including_allies^Effect:_1-3_hits_of_light_damage^Magic_Access_Level:_1^Magic_Competency_Level:_6^Cool_Down_Time:_80_seconds
qstr_Mana_cost:_80^Casting_cost:_9 Mana_cost:_80^Casting_cost:_9^type:_Summon_^Effect:_Summon_multiple_clan_rat_troops^Magic_Access_Level:_4^Magic_Competency_Level:_6^Cool_Down_Time:_120_seconds
qstr_Mana_cost:_90^Casting_cost:_9 Mana_cost:_90^Casting_cost:_9^type:_Explosive_AOE_damage_(3_-_12m)^Condition_for_effect:_Targets_all_non_undead,_daemons,_saurus_and_skaven_including_allies^Effect:_83%_chance_of_medium_to_high_damage^Magic_Access_Level:_4^Magic_Competency_Level:_7^Cool_Down_Time:_120_seconds
qstr_Mana_cost:_100^Casting_cost:_10 Mana_cost:_100^Casting_cost:_10^type:_Explosive_AOE_damage_(3_-_12m)^Condition_for_effect:_Constitution_test._Targets_all_non_undead,_daemons,_saurus_and_skaven_including_allies^Effect:_Medium_to_high_damage_and_33%_chance_of_causing_plague_explosion_when_target_dies^Magic_Access_Level:_5^Magic_Competency_Level:_8^Cool_Down_Time:_180_seconds
qstr_Mana_cost:_55^Casting_co Mana_cost:_55^Casting_cost:_6^type:_Buff_-_Radius_ranged_(10_-_20m)^Effect:_Allies_gain_poisonous_attacks^Magic_Access_Level:_2^Magic_Competency_Level:_5^Cool_Down_Time:_100_seconds^Magic_info_button_available_in_battle_for_this_spell_N_key
qstr_Mana_cost:_65^Casting_ Mana_cost:_65^Casting_cost:_9^type:_Debuff_-_Radius_ranged_(12_-_30m)^Effect:_Enemies_receive_extra_damage_when_hit^Magic_Access_Level:_3^Magic_Competency_Level:_6^Cool_Down_Time:_120_seconds
qstr_Mana_cost:_50^Casting_cost:_6^type:_ Mana_cost:_50^Casting_cost:_6^type:_Buff_-_Radius_caster_(2_-_20m)^Effect:_Allies_gain_increased_speed_(20_-_80%)^Magic_Access_Level:_1^Magic_Competency_Level:_4^Cool_Down_Time:_60_seconds
qstr_Mana_cost:_50^Casting_cost:_8^t Mana_cost:_50^Casting_cost:_8^type:_Buff_-_Radius_caster_(5_-_18m)^Effect:_Allies_gain_mighty_blow^Magic_Access_Level:_2^Magic_Competency_Level:_5^Cool_Down_Time:_90_seconds
qstr_Mana_cost:_50^Casting_cost:_7^ty Mana_cost:_50^Casting_cost:_7^type:_Buff_-_Radius_caster_(5_-_18m)^Effect:_Allies_gain_a_ward_save^Magic_Access_Level:_3^Magic_Competency_Level:_4^Cool_Down_Time:_90_seconds
qstr_Mana_cost:_50^Casting_cost:_7^typ Mana_cost:_50^Casting_cost:_7^type:_Buff_-_Radius_caster_(enormous)^Effect:_Allied_reload_speed_(40_-_100%)_and_ranged_accuracy_(20_-_60%)_increased^Magic_Access_Level:_2^Magic_Competency_Level:_4^Cool_Down_Time:_90_seconds
qstr_Mana_cost:_40^Casting_cost Mana_cost:_40^Casting_cost:_6^type:_Debuff_-_Radius_ranged_(12-30m)^Effect:_Enemy_speed_decreased_by_60%^Magic_Access_Level:_1^Magic_Competency_Level:_4^Cool_Down_Time:_60_seconds
qstr_Mana_cost:_100^Casting_cost:_10^ Mana_cost:_100^Casting_cost:_10^type:_Debuff_-_Radius_caster_(10-20m)^Effect:_Enemy_take_extra_damage_when_hit_and_have_melee_damage_output_reduced_(15_-_70%)^Magic_Access_Level:_5^Magic_Competency_Level:_10^Cool_Down_Time:_120_seconds
qstr_Mana_cost:_90^Casting_cost:_1 Mana_cost:_90^Casting_cost:_10^Type:_Summon_-_Radius_caster_(5m)^Effect:_Chance_of_resurrecting_defeated_Tomb_King_allies^Magic_Access_Level:_3^Magic_Competency_Level:_8^Cool_Down_Time:_120_seconds
qstr_Mana_cost:_90^Casting_cost:_9^ Mana_cost:_90^Casting_cost:_9^type:_Explosive_AOE_damage_(1-10m)^Effect:_Enemy_take_medium_to_high_damage^Magic_Access_Level:_4^Magic_Competency_Level:_7^Cool_Down_Time:_120_seconds
qstr_Mana_cost:_12^Casting_c Mana_cost:_12^Casting_cost:_7^type:_Minor_Magic_Missile_^Condition_for_effect:_Ironflesh_test^Effect:_70_-_120p^Magic_Access_Level:_1^Magic_Competency_Level:_3^Cool_Down_Time:_5_seconds
qstr_Mana_cost:_70^Casting_co Mana_cost:_70^Casting_cost:_7^type:_Aura_AOE_Radius_ranged_(12-30m)^Effect:_Enemy_speed_decreased_by_40_-_80%_and_takes_very_light_to_light_damage^Magic_Access_Level:_4^Magic_Competency_Level:_5^Cool_Down_Time:_95_seconds
qstr_Mana_cost:_100^Casting_cost:_11 Mana_cost:_100^Casting_cost:_11^type:_Summon^Effect:_Summon_an_allied_frost_bear^Magic_Access_Level:_6^Magic_Competency_Level:_10^Cool_Down_Time:_180_seconds
qstr_Mana_cost:_50^Casting_cost:_6^Type:_I Mana_cost:_50^Casting_cost:_6^Type:_Instant_-_Radius_caster_(12_-_30m)^Effect:_Enemies_have_courage_decreased^Magic_Access_Level:_2^Magic_Competency_Level:_4^Cool_Down_Time:_60_seconds
qstr_Mana_cost:_75^Casting_cos Mana_cost:_75^Casting_cost:_7^Type:_Summon_-_Weapon_^Condition_for_Effect:_Caster_cannot_cast_spells_while_mace_equipped^Effect:_Damage_increases_with_magic_level^Magic_Access_Level:_2^Magic_Competency_Level:_4^Cool_Down_Time:_180_seconds
qstr_Mana_cost:_25^Casting_ Mana_cost:_25^Casting_cost:_8^type:_Major_Magic_Missile_^Effect:_Medium_to_very_high_damage^Magic_Access_Level:_3^Magic_Competency_Level:_5^Cool_Down_Time:_45_seconds
qstr_Mana_cost:_40^Casting_cost: Mana_cost:_40^Casting_cost:_6^type:_Buff_-_Caster_only^Effect:_Caster_gains_ignore_pain_(advanced_ignore_pain_at_magic_level_5_and_higher^Magic_Access_Level:_1^Magic_Competency_Level:_4^Cool_Down_Time:_60_seconds
qstr_Mana_cost:_50^Casting_cost:_7^type Mana_cost:_50^Casting_cost:_7^type:_Debuff_-_Radius_caster_(enormous)^Effect:_Enemy_troops_receive_reduced_raneg_accuracy_(3_-_30%)_and_reduced_reload_speed_(30_-_70%)^Magic_Access_Level:_2^Magic_Competency_Level:_4^Cool_Down_Time:_90_seconds
qstr_Mana_cost:_50^Casting_cost:_8^ty Mana_cost:_50^Casting_cost:_8^type:_Buff_-_Radius_caster_(12-_30m)^Effect:_Allied_troops_receive_a_ward_save_(up_to_4+_at_higher_magic_levels)^Magic_Access_Level:_3^Magic_Competency_Level:_4^Cool_Down_Time:_90_seconds
qstr_Mana_cost:_8^Casting_co Mana_cost:_8^Casting_cost:_6^type:_Minor_Magic_Missile^Effect:_40_-_90p^Magic_Access_Level:_1^Magic_Competency_Level:_3^Cool_Down_Time:_1_second
qstr_Mana_cost:_70^Casting_cos Mana_cost:_70^Casting_cost:_8^type:_Debuff_-_Radius_ranged_(10-20m)^Effect:_Enemy_have_50%_chance_of_taking_extra_damage^Magic_Access_Level:_4^Magic_Competency_Level:_7^Cool_Down_Time:_150_seconds
qstr_Mana_cost:_50^Casting_cost:_7^type: Mana_cost:_50^Casting_cost:_7^type:_Buff_-_Radius_caster_(12-30m)^Effect:_Allies_gain_weapon_speed_bonus_and_boosted_dodge^Magic_Access_Level:_2^Magic_Competency_Level:_4^Cool_Down_Time:_90_seconds
qstr_Mana_cost:_20^Casting_cost:_ Mana_cost:_20^Casting_cost:_8^type:_Major_Magic_missile^Effect:_Enemy_takes_medium_to_high_damage^Magic_Access_Level:_3^Magic_Competency_Level:_5^Cool_Down_Time:_45_seconds
qstr_Mana_cost:_60^Casting_cost:_7^type Mana_cost:_60^Casting_cost:_7^type:_Buff_-_Radius_ranged_(12-30m)^Condition_for_Effect:_Araby_troops_only^Effect:_Allies_gain_increased_melee_damage_(10-30%)^Magic_Access_Level:_3^Magic_Competency_Level:_6^Cool_Down_Time:_120_seconds
qstr_Mana_cost:_50^Casting_cost:_7^type:_ Mana_cost:_50^Casting_cost:_7^type:_Buff_-_Radius_ranged_(12-30m)^Condition_for_Effect:_Araby_troops_only^Effect:_Allies_gain_damage_protection_(10-50%)^Magic_Access_Level:_2^Magic_Competency_Level:_4^Cool_Down_Time:_90_seconds
qstr_Mana_cost:_70^Casting_cost Mana_cost:_70^Casting_cost:_7^Type:_Summon_-_Caster_only^Condition_for_Effect:_Must_have_spare_weapon_slot^Effect:_Summon_the_holy_shield_(does_not_effect_spell_casting_ability)_and_regain_health_to_full^Magic_Access_Level:_2^Magic_Competency_Level:_4^Cool_Down_Time:_120_seconds
qstr_Mana_cost:_50^Casting_cost:_6^type:_I Mana_cost:_50^Casting_cost:_6^type:_Instant_-_Radius_ranged_(12-30m)^Condition_for_Effect:_Araby_troops_only^Effect:_Allied_troops_are_healed_(5_-_95_points)^Magic_Access_Level:_1^Magic_Competency_Level:_4^Cool_Down_Time:_60_seconds
qstr_Mana_cost:_8^Casting_cos Mana_cost:_8^Casting_cost:_6^type:_minor_Magic_Missile^Effect:_30_-_80p^Magic_Access_Level:_1^Magic_Competency_Level:_3^Cool_Down_Time:_1_seconds
qstr_Mana_cost:_40^Casting_cost:_ Mana_cost:_40^Casting_cost:_6^type:_Radius_ranged_(12-_30m)^Effect:_Allied_troops_gain_increased_speed_(30_-_70%)^Magic_Access_Level:_2^Magic_Competency_Level:_4^Cool_Down_Time:_90_seconds
qstr_Mana_cost:_90^Casting_cost:_9^t Mana_cost:_90^Casting_cost:_9^type:_Aura_AOE_radius_caster_(2-20m)^Condition_for_Effect:_Leadersip_test^Effect:_Enemies_take_light_to_medium_damage^Magic_Access_Level:_5^Magic_Competency_Level:_8^Cool_Down_Time:_135_seconds
qstr_Mana_cost:_40^Casting_cost:_6 Mana_cost:_40^Casting_cost:_6^Type:_Instant_-_Radius_caster_(whole_battlefield)^Condition_for_Effect:_Affects_beastmen_only^Effect:_Allies_gain_courage_based_on_caster_magic_level^Magic_Access_Level:_1^Magic_Competency_Level:_3^Cool_Down_Time:_60_seconds
qstr_Mana_cost:_20^Casting_cost:_8 Mana_cost:_20^Casting_cost:_8^type:_Major_Magic_Missile_^Effect:_Enemy_takes_medium_to_high_damage^Magic_Access_Level:_3^Magic_Competency_Level:_5^Cool_Down_Time:_45_seconds
qstr_Mana_cost:_60^Casting_cost:_7^type: Mana_cost:_60^Casting_cost:_7^type:_Debuff_-_Radius_caster_(12-30m)^Condition_for_Effect:_Riding_test^Effect:_Enemies_are_dismounted^Magic_Access_Level:_2^Magic_Competency_Level:_5^Cool_Down_Time:_90_seconds
qstr_Mana_cost:_75^Casting_cost Mana_cost:_75^Casting_cost:_8^type:_Buff_-_Caster_only^^Effect:_Caster_gains_increased_melee_damage_(5_-_25%)^Magic_Access_Level:_4^Magic_Competency_Level:_7^Cool_Down_Time:_120_seconds
qstr_Mana_cost:_100^Casting_cost:_11^ Mana_cost:_100^Casting_cost:_11^type:_Summon^Condition_for_Effect:_When_caster_dies_the_doombull_dies^Effect:_Summon_an_allied_Doombull^Magic_Access_Level:_6^Magic_Competency_Level:_10^Cool_Down_Time:_180_seconds
qstr_Move_here Move_here
qstr_View_notes View_notes
qstr_Accompany Accompany
qstr_{!}_{s61} {!}_{s61}
qstr_{!}DEBUG____ERROR:_M {!}DEBUG_--_ERROR:_More_than_15_trade_routes_are_given_for_{s1}.
qstr_{!}DEBUG____Caravan_ {!}DEBUG_--_Caravan_trades_in_{s4},_originally_from_{s5}
qstr_{!}New_tariffs_at_{s {!}New_tariffs_at_{s4}_=_{reg4},_total_=_{reg5}
qstr_{!}_DEBUG_loot_playe {!}_DEBUG_loot_player_items:_g_player_surrenders_=_{reg0},_merciful_=_{reg1}
qstr_{!}{s4}_is_sent_to_{ {!}{s4}_is_sent_to_{s5}_after_defeat
qstr_{!}DEBUGS_:_enemy_lo {!}DEBUGS_:_enemy_loses_:_{reg0}
qstr_{!}DEBUGS1_:_total_g {!}DEBUGS1_:_total_gain_:_{reg0}
qstr_{!}DEBUGS2_:_total_g {!}DEBUGS2_:_total_gain_:_{reg0}
qstr_{!}DEBUGS3_:_num_pla {!}DEBUGS3_:_num_player_party_shares:{reg0},_total_gain:{reg1}
qstr_killed killed
qstr_wounded wounded
qstr_{!}{reg3?{reg3}:}_{s {!}{reg3?{reg3}:}_{s1}_({s2})
qstr_{!}{s0}_{reg3?{reg3} {!}{s0},_{reg3?{reg3}:}_{s1}_({s2})
qstr_{!}{s0}^{reg3?{reg3} {!}{s0}^{reg3?{reg3}:}_{s1}_({s2})
qstr_{s0}^TOTAL:_{reg3}__ {s0}^TOTAL:_{reg3}_({s2})
qstr_^None ^None
qstr_nothing nothing
qstr_{reg0}_village{reg1? {reg0}_village{reg1?s:}
qstr_{reg0}_castle{reg1?s {reg0}_castle{reg1?s:}
qstr_{reg0}_castle{reg1?s: {reg0}_castle{reg1?s:}_and_{s0}
qstr_{reg0}_town{reg1?s:} {reg0}_town{reg1?s:}
qstr_{reg0}_town{reg1?s:}_ {reg0}_town{reg1?s:}_and_{s0}
qstr_{reg0}_town{reg1?s:}_{ {reg0}_town{reg1?s:},_{s0}
qstr_Your_opponents_are_r Your_opponents_are_ready_for_the_fight.
qstr_Try_to_destroy_as_ma Try_to_destroy_as_many_targets_as_you_can._You_have_two_and_a_half_minutes_to_clear_the_track.
qstr_Stay_behind_the_line Stay_behind_the_line_on_the_ground_and_shoot_the_targets._Try_not_to_waste_any_shots.
qstr_Your_advisers_have_m Your_advisers_have_managed_to_organize_{s2}_out_of_{s1}.
qstr_{!}DEBUG____Checking {!}DEBUG_--_Checking_for_denounce_lord,_eligible_in_{reg4}_days
qstr_{!}DEBUG____Rival_fo {!}DEBUG_--_Rival_found_in_{s4}
qstr_{!}DEBUG____{s4}_is_ {!}DEBUG_--_{s4}_is_not_close_friend_of_player
qstr_{!}DEBUG____{s4}_has {!}DEBUG_--_{s4}_has_{reg3}_rivals
qstr_{!}DEBUG____Checking_ {!}DEBUG_--_Checking_for_intrigue,_eligible_in_{reg4}_days
qstr_{!}DEBUG____Trying_f {!}DEBUG_--_Trying_for_intrigue_against_lord
qstr_{!}DEBUG____{s4}_has_ {!}DEBUG_--_{s4}_has_sufficiently_low_relation_with_liege
qstr_{!}DEBUG____{s4}_has_s {!}DEBUG_--_{s4}_has_sufficiently_low_relation_with_giver_troop
qstr_{!}DEBUG____{s4}_has_su {!}DEBUG_--_{s4}_has_sufficiently_low_relation_with_player
qstr_{!}DEBUG____Checking_f {!}DEBUG_--_Checking_for_resolve_dispute,_eligible_in_{reg4}_days
qstr_{!}DEBUG____Checking_fo {!}DEBUG_--_Checking_for_offer_gift,_eligible_in_{reg4}_days
qstr_Battle_Advantage_=_{ Battle_Advantage_=_{reg0}.
qstr_{s9}_wants_you_to_re {s9}_wants_you_to_resume_following_his_army_until_further_notice.
qstr_{!}DEBUG___{s4}_fact {!}DEBUG_-_{s4}_faction_changed_in_normal_faction_change
qstr_{!}DEBUG___{s4}_facti {!}DEBUG_-_{s4}_faction_changed_by_guardian_moving
qstr_Tribune Tribune
qstr_{s5}_of_the_{s7}_has {s5}_of_the_{s7}_has_taken_ownership_of_{s4}.
qstr_{s4}_has_been_awarde {s4}_has_been_awarded_to_{s5}_of_the_{s7}.
qstr_{!}DEBUG____{s4}_awa {!}DEBUG_--_{s4}_awarded_to_{s5}
qstr__Being_Raided_ (Being_Raided)
qstr__Deserted_ (Deserted)
qstr__Looted_ (Looted)
qstr__Under_Siege_ (Under_Siege)
qstr_Captured_{reg1}_vill Captured_{reg1}_villagers.
qstr_The_village_of_{s1}_ The_village_of_{s1}_has_been_sacked_by_{s2}.
qstr_The_village_of_{s1}_h The_village_of_{s1}_has_been_looted_by_{s2}.
qstr_{s2}_now_has_{reg2}_ {s2}_now_has_{reg2}_denars_from_raiding
qstr_{s2}_now_has_{reg2}_d {s2}_now_has_{reg2}_denars_from_being_raided
qstr_{s3}_is_no_longer_un {s3}_is_no_longer_under_siege.
qstr_{!}DEBUG_:_There_are {!}DEBUG_:_There_are_already_enemies_({s6})_inside_{s7}.
qstr_{!}DEBUG____Calculat {!}DEBUG_--_Calculating_sortie_for_{s4}_strength_of_{reg3}_vs_{reg4}_enemies
qstr_Small_bands_of_enemi Small_bands_of_enemies_spotted_near_{s1}.
qstr_Enemy_patrols_spotte Enemy_patrols_spotted_near_{s1}.
qstr_Medium_sized_group_o Medium-sized_group_of_enemies_spotted_near_{s1}.
qstr_Significant_group_of Significant_group_of_enemies_spotted_near_{s1}.
qstr_Army_of_enemies_spot Army_of_enemies_spotted_near_{s1}.
qstr_Large_army_of_enemie Large_army_of_enemies_spotted_near_{s1}.
qstr_Great_host_of_enemie Great_host_of_enemies_spotted_near_{s1}.
qstr_{!}DEBUG_:_{s7}_is_h {!}DEBUG_:_{s7}_is_helping_his_commander_by_fighting_with_{s6}.
qstr_{s10}_constructs_a_{ {s10}_constructs_a_{s0}_in_{s4}
qstr_{s0}_collects_{reg0} {s0}_collects_{reg0}_denars_from_{s4},_current_wealth:_{reg1}_denars
qstr_{s1}_has_been_besieg {s1}_has_been_besieged_by_{s2}_of_{s3}.
qstr__{s1}__{s11}:_{s14} ({s1})_{s11}:_{s14}
qstr_{s14}__{s21}_ {s14}_({s21})
qstr_{!}DEBUG____{s4}_dro {!}DEBUG_--_{s4}_drops_{s5}_as_issue_as_it_has_changed_hands
qstr_{!}DEBUG____Issue_re {!}DEBUG_--_Issue_resolution_for_{s4}:_{reg4}_votes_for_a_quorum_of_{reg5},_{reg7}_hours_on_agenda
qstr_{!}DEBUG____Faction_ {!}DEBUG_--_Faction_resolves_political_issue
qstr_{s5}_has_the_greates {s5}_has_the_greatest_support_among_the_lords_of_the_{s4}_to_be_the_next_marshall.__{s0}_is_indisposed_and_cannot_overrule_their_choice.
qstr_{s5}_has_the_greatest {s5}_has_the_greatest_support_among_the_lords_of_the_{s4}_to_receive_{s1}.__{s0}_is_indisposed_and_cannot_overrule_their_choice.
qstr_{s5}_has_the_greatest_ {s5}_has_the_greatest_support_among_the_lords_of_the_{s4}_to_be_the_next_marshall,_but_{s0}_overrules_their_choice.
qstr_{s5}_has_the_greatest_s {s5}_has_the_greatest_support_among_the_lords_of_the_{s4}_to_receive_{s1},_but_{s0}_overrules_their_choice.
qstr_{!}DEBUG____{s4}_drop {!}DEBUG_--_{s4}_drops_{s5}_as_winner,_for_having_changed_sides
qstr_{s1}_is_the_new_mars {s1}_is_the_new_marshal_of_{s2}.
qstr_{!}DEBUG____{s4}_par {!}DEBUG_--_{s4}_participates_in_offensive
qstr_{!}DEBUG____{s4}_cho {!}DEBUG_--_{s4}_chosen_as_screen
qstr_You_gained_{reg12}_r You_gained_{reg12}_renown.
qstr_You_lose_{reg12}_ren You_lose_{reg12}_renown.
qstr_Your_relation_with_{ Your_relation_with_{s1}_has_improved.
qstr_Your_relation_with_{s Your_relation_with_{s1}_has_deteriorated.
qstr_{!}_There_is_widespr {!}_There_is_widespread_ill-will_towards_you_in_the_{s1}.
qstr_You_gain_reputation. You_gain_reputation.
qstr_You_lose_reputation. You_lose_reputation.
qstr_{s1}_has_declared_wa {s1}_has_declared_war_against_{s2}.
qstr_{!}DEbug___{s5}_cara {!}DEbug_-_{s5}_caravan_attacked
qstr_{s0}_is_laying_siege {s0}_is_laying_siege_to_{s1}.
qstr_{s0}_is_patrolling_a {s0}_is_patrolling_around_{s1}.
qstr_{s0}_is_raiding_arou {s0}_is_raiding_around_{s1}.
qstr_{s0}_is_engaging_{s1 {s0}_is_engaging_{s1}.
qstr_{s0}_is_accompanying {s0}_is_accompanying_{s1}.
qstr_{s0}_is_screening_th {s0}_is_screening_the_advance_of_{s1}.
qstr_{s0}_is_trading_with {s0}_is_trading_with_{s1}.
qstr_{s0}_is_retreating_t {s0}_is_retreating_to_{s1}.
qstr_{s0}_is_visiting_{s1 {s0}_is_visiting_{s1}.
qstr_{s1}_and_{s2}_have_m {s1}_and_{s2}_have_made_peace_with_each_other.
qstr_{!}DEBUG:_{s5}_has_t {!}DEBUG:_{s5}_has_truce_with_{s6}._Pact_with_{s7}_is_harder!
qstr_{!}DEBUG____Player_s {!}DEBUG_--_Player's_kingdom_has_had_{reg3}_days_of_peace
qstr_{s2}_{reg3?was:is_cu {s2}_{reg3?was:is_currently}_at_{s3}.
qstr_{s2}_{reg3?was:is}_t {s2}_{reg3?was:is}_travelling_to_{s3}_and_{reg4?she:he}_{reg3?was:should_be}_close_to_{s4}{reg3?:_at_the_moment}.
qstr_{s2}_{reg3?was:is}_tr {s2}_{reg3?was:is}_travelling_to_{s3}_and_{reg4?she:he}_{reg3?was:should_be}_between_{s4}_and_{s1}{reg3?:_at_the_moment}.
qstr_{s2}_{reg3?was:is}_i {s2}_{reg3?was:is}_in_the_field_and_{reg4?she:he}_{reg3?was:should_be}_close_to_{s3}{reg3?:_at_the_moment}.
qstr_{s2}_{reg3?was:is}_in {s2}_{reg3?was:is}_in_the_field_and_{reg4?she:he}_{reg3?was:should_be}_between_{s3}_and_{s1}{reg3?:_at_the_moment}.
qstr_{s2}_{reg3?was:is}_b {s2}_{reg3?was:is}_being_held_captive_at_{s3}.
qstr_{s2}_{reg3?was:has_b {s2}_{reg3?was:has_been}_taken_captive_by_{reg4?her:his}_enemies.
qstr_{reg3?{s2}_s_locatio {reg3?{s2}'s_location_was_unknown:I_don't_know_where_{s2}_is}.
qstr_{s6}_has_joined_your {s6}_has_joined_your_party.
qstr_{s4}_is_present_at_t {s4}_is_present_at_the_center_as_a_prisoner
qstr_{!}DEBUG____{s4}_is_p {!}DEBUG_--_{s4}_is_present_at_the_center_and_is_attending_the_feast
qstr_{!}DEBUG____{s4}_is_pr {!}DEBUG_--_{s4}_is_present_at_the_center_and_is_awaiting_the_player_in_private
qstr_{!}DEBUG____{s4}_is_pre {!}DEBUG_--_{s4}_is_present_at_the_center_and_is_allowed_to_meet_the_player
qstr_{!}DEBUG____{s4}is_p {!}DEBUG_--_{s4}is_present_at_the_center_and_is_not_allowed_to_meet_the_player
